data
3, 16
4, 10
-9, 20
-12, 40
-1, 23
-5, 10
-18, -3
-4, 4
0, 11
-22, 14
-5, 20
-16, 16
2, 25
2, 26
-42, 10
10, 25
-11, 9
-23, 2
-26, 2
-10, 24
-24, 3
-28, -1
-22, 3
-21, 4
-1, 25
-15, 10
-3, 16
2, 21
-9, 9
-16, 10
1, 25
-38, 0
-4, 26
-28, 0
-14, 7
-17, 5
-11, 13
-10, 15
-10, 15
-9, 15
-11, 14
-14, 13
-11, 13
-10, 14
-10, 15
-10, 15
-8, 18
-12, 10
-11, 13
-10, 13
-10, 13
-10, 12
data
-12, 14
-26, 20
-11, 9
-10, 12
-13, 11
-11, 10
-12, 12
-13, 14
-11, 16
-10, 15
-12, 16
-17, 14
-2, 13
-11, 9
-12, 14
-9, 13
-12, 15
-13, 15
-12, 14
-13, 14
-14, 13
-12, 15
-12, 15
-12, 13
-11, 14
-10, 13
-12, 14
-11, 15
-11, 14
-11, 14
-11, 14
-11, 14
-10, 15
-12, 14
-11, 14
-12, 13
-11, 13
-12, 14
-11, 15
-12, 14
-12, 15
-12, 14
-10, 14
-13, 14
-10, 14
-14, 14
-11, 15
-11, 14
-14, 13
-11, 15
-11, 15
-11, 15
-12, 13
-11, 14
-10, 15
-11, 16
-11, 13
-11, 13
-10, 12
-35, 15
20, 7
-14, 12
-10, 13
-13, 15
-5, 13
-17, 29
-8, 11
-10, 13
-10, 12
-10, 13
-10, 15
-11, 16
-10, 14
-10, 13
-9, 14
-10, 14
-11, 14
-11, 13
-10, 12
-10, 14
-11, 14
-12, 15
-13, 15
-17, 16
-87, -26
-93, -10
-86, -80
-136, -93
-124, -173
-107, -287
-78, -312
-50, -298
14, -309
32, -317
69, -320
91, -294
86, -237
96, -211
94, -137
68, -100
77, -88
81, -56
148, -53
119, -53
148, -28
164, 43
137, 107
168, 124
129, 175
161, 273
131, 307
155, 325
144, 392
92, 438
49, 486
32, 511
33, 486
-14, 465
-31, 470
-46, 466
-53, 444
-98, 438
-135, 411
-182, 396
-222, 348
-241, 285
-275, 150
-280, 119
-294, 72
-290, -19
-292, -81
-290, -146
-247, -211
-202, -228
-186, -281
-199, -291
-113, -243
-155, -198
-128, -215
-161, -227
-124, -260
-128, -327
-76, -363
-71, -329
-20, -256
10, -226
40, -193
55, -199
67, -204
107, -147
2, -230
66, -335
29, -242
61, -161
93, -111
99, -100
109, -114
123, -57
161, 24
125, -18
157, -48
137, -30
145, 15
108, 35
121, 64
75, 57
95, 45
73, 35
65, 43
86, 76
90, 106
107, 126
135, 79
102, 19
156, 41
148, 93
169, 106
136, 160
151, 156
202, 157
178, 106
205, 145
194, 174
212, 169
190, 113
184, 131
143, 116
58, 175
-5, 191
3, 205
-32, 229
-68, 267
-32, 305
-136, 364
-153, 389
-172, 388
-219, 350
-214, 282
-255, 108
-277, 80
-293, 53
-315, -10
-359, -45
-354, -83
-335, -182
-277, -244
-265, -295
-218, -275
-135, -212
-93, -201
-58, -221
-21, -199
1, -184
12, -186
14, -168
-18, -178
40, -162
16, -220
108, -141
100, -77
120, -22
121, 18
142, 19
153, -13
135, -72
154, -74
147, -64
117, 5
59, 107
113, 89
37, 102
83, 79
74, 92
58, 144
60, 205
22, 232
-9, 235
-10, 205
-9, 153
-22, 144
4, 156
6, 51
-12, 13
9, 28
-5, 15
-9, 13
-10, 15
-9, 15
-9, 14
-10, 13
-9, 13
-8, 16
-10, 13
-9, 15
-9, 14
-9, 14
-9, 13
-10, 12
-10, 14
-10, 13
-7, 12
-10, 16
-17, 10
0, 18
-6, 14
-7, 14
-10, 13
-11, 11
-10, 12
-17, 11
-6, 18
-8, 15
-8, 13
-8, 12
-39, 21
7, -17
-27, 8
-22, 0
-10, 21
9, 32
21, 39
-7, 15
-8, 14
-9, 12
-8, 11
-9, 12
-8, 14
-8, 16
-8, 16
-8, 15
-9, 13
-9, 13
-10, 14
-10, 15
-9, 15
-9, 14
-9, 13
data
-10, 14
4, 15
-22, 13
-10, 15
-10, 14
-12, 15
-16, 9
-4, 20
-86, 4
32, 13
32, 24
-1, 14
-3, 12
-7, 13
-10, 26
13, 58
88, 90
294, 25
-142, -5
193, 56
245, 4
178, -21
287, -59
237, -109
221, -128
176, -101
118, 18
62, 53
105, 54
91, 38
114, 13
101, 8
104, 53
68, 61
61, 82
11, 76
23, 80
6, 53
-6, 0
-2, -44
-12, -2
-14, 30
-53, 25
-74, -10
-75, -12
-77, -2
-88, -53
-102, -52
-140, 3
-140, 38
-156, 42
-185, 10
-187, -5
-219, 14
-226, 24
-269, 36
-183, 26
-208, 43
-176, 46
-195, 52
-145, 55
-136, 47
-39, 21
-12, 15
-11, 13
-11, 14
-12, 15
-8, 20
-14, 8
-11, 14
-11, 13
-10, 14
-6, 15
-7, 14
-9, 14
-12, 14
data
-9, 11
-19, 11
-1, 17
-9, 16
-10, 16
-6, 15
-12, 11
-12, 10
-12, 13
-12, 16
-13, 18
-8, 16
-8, 14
-7, 15
-4, 19
56, 85
16, 62
6, 161
40, 239
-10, 340
-22, 406
16, 432
-36, 456
-11, 504
-51, 577
-103, 639
-86, 641
-87, 617
-94, 605
-90, 500
-45, 416
16, 298
25, 228
39, 110
53, 15
71, -102
58, -182
67, -254
89, -412
121, -614
102, -614
81, -603
23, -570
-19, -431
-69, -374
-24, -354
-29, -339
46, -404
52, -395
66, -321
52, -284
25, -186
-5, -71
-17, -1
-35, -28
0, 7
24, 1
1, 25
-6, 2
-13, 12
-11, 10
-12, 15
-11, 14
-11, 14
data
-10, 16
-8, 14
-10, 17
-9, 18
-7, 17
-10, 16
-10, 15
-11, 15
-11, 14
-10, 15
-11, 15
-8, 15
-9, 16
-10, 15
-10, 15
-9, 16
-10, 16
-12, 16
-4, 12
-12, 19
-8, 14
-11, 15
-11, 14
-10, 16
-11, 12
-11, 16
-11, 16
-9, 17
-11, 14
-10, 15
-10, 14
-10, 14
17, 9
-36, 24
-13, 17
-11, 16
-12, 16
-12, 14
-11, 15
-10, 14
-10, 14
-10, 16
-10, 15
-9, 15
-10, 15
-10, 15
-11, 15
-11, 16
-12, 15
-10, 16
-9, 15
-9, 16
-10, 15
-11, 14
-13, 13
-10, 15
-8, 16
-8, 17
-7, 21
21, -105
-39, 114
-2, 8
-20, 7
-35, 24
-7, 13
-7, 11
-12, 31
-1, 6
11, -14
0, 13
2, 0
-3, -1
4, -4
-12, 36
-20, 40
-39, 49
-63, 48
-31, 24
-23, 15
-15, 13
-14, 16
-14, 22
-14, 22
-13, 12
-13, 10
-12, 14
-14, 18
-14, 23
-13, 21
-13, 17
-11, 14
-11, 13
-12, 16
-14, 18
-14, 18
-14, 14
-14, 15
-14, 14
-14, 17
-14, 18
-14, 18
-12, 17
-11, 15
-12, 16
-13, 16
-13, 17
-15, 17
-15, 16
-12, 16
-13, 18
-10, 18
-12, 17
-12, 18
-10, 19
25, 124
-2, 35
23, 71
17, 271
-12, 291
31, 161
68, 45
108, 113
150, 185
131, 116
21, 268
-24, 398
-80, 509
-120, 571
-138, 536
-88, 482
-157, 425
-129, 373
-145, 309
-187, 211
-209, 131
-270, 111
-205, 11
-199, -40
-180, -247
-242, -388
-132, -579
-163, -508
-62, -618
-14, -616
21, -511
18, -477
15, -369
-8, -337
-22, -347
-14, -332
-45, -322
47, -256
131, -251
220, -230
238, -219
210, -156
146, -92
118, -118
94, -176
161, -160
161, -193
197, -210
263, -185
300, -192
353, -79
345, -43
306, -96
302, -140
277, -169
269, -170
293, -150
273, -78
230, 56
178, 222
94, 331
78, 446
142, 493
111, 497
111, 486
9, 518
-15, 567
-131, 631
-137, 670
-198, 655
-211, 662
-260, 632
-259, 596
-250, 535
-230, 457
-195, 349
-195, 253
-189, 231
-217, 203
-207, 142
-191, 79
-175, -12
-136, -155
-147, -170
-114, -211
-103, -258
-42, -309
-53, -294
-86, -316
-81, -344
-50, -345
-62, -347
-12, -289
-14, -237
3, -252
-31, -236
0, -228
-41, -246
-66, -238
-12, -213
-40, -212
-21, -187
36, -187
33, -204
93, -174
-12, -169
73, -159
43, -189
42, -191
65, -151
64, -95
88, -46
140, -95
206, -67
175, -49
239, -3
169, -44
179, -33
186, -29
151, 0
174, 64
190, 70
211, 83
188, 106
85, 169
4, 228
-68, 324
-151, 404
-179, 441
-146, 385
-96, 279
-61, 186
-95, 110
-130, 68
-137, 55
-137, 27
-117, 12
-103, -61
-96, -58
-80, -44
-66, -10
-2, -16
3, -54
0, -74
29, -86
-2, -49
-64, 0
-33, 13
-38, 21
-30, 33
15, 34
-38, 28
-26, 25
3, -10
16, -18
25, -26
28, -24
31, -28
90, -7
23, 1
64, 33
-8, 15
-11, 13
-12, 13
-10, 13
-10, 11
-11, 12
-10, 9
-11, 17
-12, 15
-12, 17
-7, 15
6, 32
-2, 19
20, 35
-25, 4
-22, 1
-36, -9
-27, 0
-18, 7
-13, 12
-11, 16
-8, 18
26, 35
-6, 19
-5, 18
-27, -4
-12, 14
-27, 0
-10, 12
-11, 12
-10, 15
-9, 14
-13, 16
-12, 10
-9, 11
-11, 13
-10, 14
-11, 16
-11, 16
-12, 14
-13, 12
-10, 10
-10, 12
-10, 17
-10, 18
-12, 16
data
-3, 14
-15, 19
0, 12
-13, 17
-13, 15
-12, 15
-12, 15
-11, 15
-11, 15
-10, 14
-13, 15
-10, 14
-7, 13
-7, 14
-9, 15
-8, 16
-9, 16
-22, 16
323, 21
13, 83
-114, -20
97, -60
32, -34
53, -41
60, -35
133, -47
165, -90
144, -98
156, -76
172, -48
156, -20
137, 56
124, 169
44, 301
14, 476
-39, 530
-75, 576
-137, 637
-153, 641
-191, 642
-244, 598
-267, 557
-287, 478
-320, 408
-306, 222
-305, 153
-302, 65
-259, -38
-225, -109
-228, -182
-177, -256
-174, -281
-169, -390
-148, -505
-82, -593
-33, -575
18, -513
-7, -459
59, -464
21, -491
76, -496
59, -469
68, -417
66, -368
164, -372
216, -319
254, -289
279, -268
303, -223
312, -202
347, -128
319, -108
334, -99
304, -96
344, 42
361, 83
357, 100
333, 95
303, 126
294, 177
276, 270
228, 325
196, 335
175, 296
136, 286
84, 318
3, 435
-13, 534
-71, 593
-75, 588
-121, 536
-121, 510
-178, 519
-248, 549
-267, 543
-321, 368
-322, 247
-334, 165
-341, 128
-327, 67
-335, 20
-332, 34
-286, 6
-256, -23
-225, -79
-196, -208
-132, -245
-113, -263
-37, -251
-41, -234
-18, -158
-46, -105
-42, -116
-25, -162
17, -150
42, -165
91, -163
63, -143
101, -140
89, -114
101, -133
116, -96
128, -102
138, -87
143, -42
140, -48
97, -50
75, -28
113, -22
63, -5
77, 7
97, 23
76, 4
39, 12
24, 6
-7, 12
-10, 13
-7, 15
27, 34
-38, -1
-11, 16
-24, 2
-14, 7
-12, 11
-10, 14
-11, 17
-13, 20
-6, 10
-9, 19
-7, 1
-8, 12
-11, 13
-10, 18
-4, 14
-1, 14
-5, 13
-5, 16
-20, 10
-30, -3
-19, 4
-15, 4
-13, 14
-9, 13
-7, 13
-7, 11
-8, 12
-8, 13
-10, 14
-10, 13
-11, 15
-9, 11
data
-14, 3
-12, 29
23, 18
-11, 14
-10, 10
-10, 12
-11, 11
-16, 6
-88, -50
-17, 10
-21, -4
-52, -6
-63, -31
-127, -16
-133, -87
-92, -176
-68, -374
-13, -523
-99, -580
-64, -852
28, -1096
59, -1100
48, -1083
48, -960
5, -524
17, -399
47, -270
51, -157
96, 67
104, 295
93, 416
63, 580
26, 679
40, 550
7, 436
30, 474
18, 541
61, 574
-17, 684
74, 549
-17, 516
39, 443
51, 380
55, 386
69, 298
64, 169
55, 148
30, 153
22, 230
22, 170
11, 37
10, 25
-2, 18
-7, 15
-9, 16
-9, 17
-9, 16
-9, 14
-10, 11
-8, 12
-10, 12
-12, 5
-9, 16
-9, 20
-10, 16
data
-10, 15
-10, 15
-2, 12
-15, 17
-13, 15
-10, 17
-7, 16
-8, 17
-4, 14
0, 19
9, 29
343, 270
326, 496
259, 547
189, 232
376, 401
342, 542
299, 551
241, 647
261, 554
246, 481
238, 409
231, 383
174, 370
147, 345
62, 239
76, 208
-23, 34
-43, -96
-81, -178
-75, -199
-118, -286
-155, -381
-138, -409
-200, -416
-226, -373
-233, -412
-227, -481
-273, -583
-290, -308
-245, -244
-208, -270
-196, -266
-203, -221
-164, -251
-161, -290
-152, -266
-158, -251
-119, -139
-34, 0
-18, 7
-10, 13
-10, 13
-10, 13
-10, 12
-9, 15
-9, 16
-9, 17
-9, 16
-10, 14
-10, 14
-11, 14
-10, 14
-11, 14
-10, 15
-10, 15
-12, 15
-10, 14
-10, 14
-10, 13
-10, 15
-9, 14
-9, 14
-8, 13
-10, 12
-10, 13
-11, 13
-10, 14
-10, 16
-11, 16
-10, 13
-10, 14
-11, 13
-11, 13
-11, 14
-9, 14
-10, 14
-9, 14
-10, 15
-10, 16
-10, 15
-11, 15
-11, 14
-10, 14
-11, 15
-9, 14
-9, 13
-9, 16
-10, 14
-11, 14
-11, 13
-11, 13
-10, 14
-10, 14
-10, 15
-10, 13
data
-10, 14
-7, 16
-14, 9
-9, 12
-10, 12
-10, 14
-9, 14
-9, 13
-12, 14
-11, 14
-7, 13
-12, 11
-28, 18
6, 12
-10, 11
-10, 13
-5, 5
-16, 21
-12, 17
-11, 15
-12, 14
-12, 12
-10, 11
-10, 10
-179, -173
-86, -177
-49, -211
-92, -221
-88, -292
-119, -338
-101, -386
-82, -464
-17, -527
4, -640
68, -700
97, -697
68, -648
78, -618
76, -592
91, -510
129, -331
122, -234
140, -86
45, 76
102, 298
-19, 453
6, 508
-15, 582
7, 637
4, 660
16, 616
12, 495
7, 418
-27, 390
-34, 536
-25, 547
23, 580
22, 420
16, 358
37, 254
10, 144
-2, 83
-21, 109
-18, 89
-10, 19
-10, 16
-11, 12
-9, 11
-10, 11
-9, 13
-10, 15
-10, 16
-11, 16
-12, 16
-12, 14
-11, 13
-9, 13
-10, 14
-9, 15
-9, 14
data
-11, 14
-34, 21
12, 5
-10, 14
-9, 13
-9, 13
-11, 13
-11, 14
-12, 13
-11, 14
-12, 13
-11, 14
-11, 13
-8, 15
-12, 16
-12, 15
-8, 13
-11, 10
-13, 12
-16, 10
-8, 19
-12, 18
-7, 25
-7, 18
-13, 3
-12, 11
-12, 13
-12, 13
-11, 14
-13, 13
-12, 15
-25, 13
-18, 9
-134, -9
-137, 0
-114, 4
-190, -2
-181, 0
-213, -21
-206, -46
-243, -36
-228, 0
-261, 56
-367, 54
-357, 81
-341, 81
-324, 51
-263, 56
-191, 92
-69, 53
-28, -18
55, -41
69, -70
108, -47
55, -26
45, 38
61, 45
173, 64
256, -9
288, -19
358, 27
286, 21
250, 31
226, 19
156, -24
159, 0
161, 1
165, -2
124, 16
138, 12
104, 6
126, 36
65, 56
35, 43
0, 20
-9, 14
-9, 13
-11, 12
-11, 13
-10, 12
-10, 13
-11, 13
-11, 13
-11, 14
-12, 13
-10, 14
-11, 14
-10, 12
-8, 12
-9, 13
-9, 13
-9, 14
-10, 16
-11, 15
data
-10, 13
-9, 10
-12, 16
-11, 15
-9, 14
-10, 14
-9, 13
-10, 13
-8, 12
-3, 13
-11, 17
-5, 14
-6, 17
15, 33
71, 109
143, 78
71, 62
-26, 165
159, 368
61, 384
48, 374
50, 382
40, 402
3, 459
-7, 471
14, 513
-19, 525
-18, 532
-37, 481
-19, 415
-38, 366
18, 363
-19, 323
-39, 206
-27, 130
-26, 95
-13, 99
21, 136
15, 54
7, -104
21, -152
7, -195
25, -232
0, -255
0, -252
-13, -346
19, -467
-1, -624
25, -744
25, -791
53, -831
55, -786
110, -727
148, -479
-116, -303
25, -673
100, -766
96, -701
66, -551
60, -382
46, -265
48, -291
43, -303
26, -248
27, -232
42, -184
25, -153
107, -181
80, -167
109, -141
89, -117
96, -53
93, 6
99, 55
58, 175
14, 172
20, 135
40, 110
25, 146
45, 186
2, 327
-2, 352
-30, 406
-22, 413
-26, 461
-58, 534
-58, 589
-53, 588
-58, 575
-45, 566
-76, 542
32, 358
-48, 507
-88, 604
-100, 641
-43, 574
-38, 457
-9, 389
-15, 349
-31, 366
-31, 343
-37, 385
-44, 310
-13, 225
-25, 144
6, 107
-9, 135
-44, 149
-14, 119
-32, 57
-19, 2
7, -132
13, -192
37, -249
66, -277
94, -277
79, -315
55, -346
41, -378
60, -391
33, -433
50, -412
47, -380
55, -353
67, -337
66, -323
61, -342
71, -317
-7, -182
-7, -232
44, -357
98, -393
77, -335
50, -268
47, -252
76, -272
57, -271
50, -254
75, -243
44, -204
28, -129
56, -79
26, -108
45, -108
33, -92
32, -40
33, 30
21, 90
-7, 121
-3, 153
-32, 180
-47, 208
-39, 265
-34, 273
-35, 266
-17, 276
-10, 265
-45, 229
-10, 166
-19, 147
-46, 159
-58, 231
-34, 205
-27, 159
-14, 163
-16, 186
-17, 161
-32, 134
-25, 148
-40, 143
-31, 81
-12, 15
-11, 15
-10, 14
-10, 14
-12, 14
-11, 14
-10, 15
-15, 12
-15, 14
-12, 13
-10, 14
-11, 14
-11, 15
-11, 15
-11, 15
-11, 16
-11, 13
