data
131.64810688332676, 208.92477733621695
89.64810688332676, 197.92477733621695
54.64810688332676, 217.92477733621695
17.64810688332677, 195.92477733621695
-4.351893116673235, 180.92477733621695
-15.351893116673235, 182.92477733621695
-17.351893116673235, 164.92477733621695
14.648106883326767, 174.92477733621695
-43.35189311667324, 158.92477733621695
-19.35189311667323, 216.92477733621695
-111.35189311667324, 137.92477733621695
-103.35189311667324, 73.92477733621695
-123.35189311667324, 18.924777336216955
-124.35189311667324, -21.075222663783045
-145.35189311667324, -22.075222663783045
-156.35189311667324, 9.924777336216955
-138.35189311667324, 68.92477733621695
-157.35189311667324, 70.92477733621695
-150.35189311667324, 60.92477733621696
-120.35189311667324, -8.075222663783045
-62.35189311667324, -110.07522266378305
-116.35189311667324, -92.07522266378305
-40.35189311667324, -105.07522266378305
-86.35189311667324, -82.07522266378305
-77.35189311667324, -95.07522266378305
-61.35189311667324, -147.07522266378305
-63.35189311667324, -208.07522266378305
-25.35189311667323, -235.07522266378305
5.648106883326765, -238.07522266378305
6.648106883326765, -208.07522266378305
5.648106883326765, -156.07522266378305
18.64810688332677, -147.07522266378305
-7.351893116673235, -159.07522266378305
-9.351893116673235, -54.07522266378304
8.648106883326765, -16.075222663783045
-12.351893116673235, -31.075222663783045
1.6481068833267651, -18.075222663783045
5.648106883326765, -16.075222663783045
6.648106883326765, -18.075222663783045
5.648106883326765, -18.075222663783045
5.648106883326765, -17.075222663783045
6.648106883326765, -16.075222663783045
5.648106883326765, -16.075222663783045
4.648106883326765, -19.075222663783045
6.648106883326765, -16.075222663783045
5.648106883326765, -18.075222663783045
5.648106883326765, -17.075222663783045
5.648106883326765, -17.075222663783045
5.648106883326765, -16.075222663783045
6.648106883326765, -15.075222663783045
6.648106883326765, -17.075222663783045
6.648106883326765, -16.075222663783045
3.648106883326765, -15.075222663783045
6.648106883326765, -19.075222663783045
13.648106883326765, -13.075222663783045
-3.3518931166732346, -21.075222663783045
2.648106883326765, -17.075222663783045
3.648106883326765, -17.075222663783045
6.648106883326765, -16.075222663783045
7.648106883326765, -14.075222663783045
6.648106883326765, -15.075222663783045
13.648106883326765, -14.075222663783045
2.648106883326765, -21.075222663783045
4.648106883326765, -18.075222663783045
4.648106883326765, -16.075222663783045
4.648106883326765, -15.075222663783045
35.64810688332676, -24.075222663783045
-10.351893116673235, 13.924777336216955
23.64810688332677, -11.075222663783045
18.64810688332677, -3.075222663783044
6.648106883326765, -24.075222663783045
-12.351893116673235, -35.07522266378304
-24.35189311667323, -42.07522266378304
3.648106883326765, -18.075222663783045
4.648106883326765, -17.075222663783045
5.648106883326765, -15.075222663783045
4.648106883326765, -14.075222663783045
5.648106883326765, -15.075222663783045
4.648106883326765, -17.075222663783045
4.648106883326765, -19.075222663783045
4.648106883326765, -19.075222663783045
4.648106883326765, -18.075222663783045
5.648106883326765, -16.075222663783045
5.648106883326765, -16.075222663783045
6.648106883326765, -17.075222663783045
6.648106883326765, -18.075222663783045
5.648106883326765, -18.075222663783045
5.648106883326765, -17.075222663783045
5.648106883326765, -16.075222663783045
data
-10.0, 14.0
4.0, 15.0
-22.0, 13.0
-10.0, 15.0
-10.0, 14.0
-12.0, 15.0
-16.0, 9.0
-4.0, 20.0
-86.0, 4.0
32.0, 13.0
32.0, 24.0
-1.0, 14.0
-3.0, 12.0
-7.0, 13.0
-10.0, 26.0
13.0, 58.0
88.0, 90.0
294.0, 25.0
-142.0, -5.0
193.0, 56.0
245.0, 4.0
178.0, -21.0
287.0, -59.0
237.0, -109.0
221.0, -128.0
176.0, -101.0
118.0, 18.0
62.0, 53.0
105.0, 54.0
91.0, 38.0
114.0, 13.0
101.0, 8.0
104.0, 53.0
68.0, 61.0
61.0, 82.0
11.0, 76.0
23.0, 80.0
6.0, 53.0
-6.0, 0.0
-2.0, -44.0
-12.0, -2.0
-14.0, 30.0
-53.0, 25.0
-74.0, -10.0
-75.0, -12.0
-77.0, -2.0
-88.0, -53.0
-102.0, -52.0
-140.0, 3.0
-140.0, 38.0
-156.0, 42.0
-185.0, 10.0
-187.0, -5.0
-219.0, 14.0
-226.0, 24.0
-269.0, 36.0
-183.0, 26.0
-208.0, 43.0
-176.0, 46.0
-195.0, 52.0
-145.0, 55.0
-136.0, 47.0
-39.0, 21.0
-12.0, 15.0
-11.0, 13.0
-11.0, 14.0
-12.0, 15.0
-8.0, 20.0
-14.0, 8.0
-11.0, 14.0
-11.0, 13.0
-10.0, 14.0
-6.0, 15.0
-7.0, 14.0
-9.0, 14.0
-12.0, 14.0
data
-10.0, -17.075222663783045
4.0, -18.075222663783045
-22.0, -16.075222663783045
-10.0, -18.075222663783045
-10.0, -17.075222663783045
-12.0, -18.075222663783045
-16.0, -12.075222663783045
-4.0, -23.075222663783045
-86.0, -7.075222663783045
32.0, -16.075222663783045
32.0, -27.075222663783045
-1.0, -17.075222663783045
-3.0, -15.075222663783045
-7.0, -16.075222663783045
-10.0, -29.075222663783045
13.0, -61.07522266378304
88.0, -93.07522266378305
294.0, -28.075222663783045
-142.0, 1.9247773362169556
193.0, -59.07522266378304
245.0, -7.075222663783045
178.0, 17.924777336216955
287.0, 55.92477733621696
237.0, 105.92477733621695
221.0, 124.92477733621695
176.0, 97.92477733621695
118.0, -21.075222663783045
62.0, -56.07522266378304
105.0, -57.07522266378304
91.0, -41.07522266378304
114.0, -16.075222663783045
101.0, -11.075222663783045
104.0, -56.07522266378304
68.0, -64.07522266378304
61.0, -85.07522266378305
11.0, -79.07522266378305
23.0, -83.07522266378305
6.0, -56.07522266378304
-6.0, -3.075222663783044
-2.0, 40.92477733621696
-12.0, -1.0752226637830442
-14.0, -33.075222663783045
-53.0, -28.075222663783045
-74.0, 6.924777336216955
-75.0, 8.924777336216955
-77.0, -1.0752226637830442
-88.0, 49.92477733621696
-102.0, 48.92477733621696
-140.0, -6.075222663783045
-140.0, -41.07522266378304
-156.0, -45.07522266378304
-185.0, -13.075222663783045
-187.0, 1.9247773362169556
-219.0, -17.075222663783045
-226.0, -27.075222663783045
-269.0, -39.07522266378304
-183.0, -29.075222663783045
-208.0, -46.07522266378304
-176.0, -49.07522266378304
-195.0, -55.07522266378304
-145.0, -58.07522266378304
-136.0, -50.07522266378304
-39.0, -24.075222663783045
-12.0, -18.075222663783045
-11.0, -16.075222663783045
-11.0, -17.075222663783045
-12.0, -18.075222663783045
-8.0, -23.075222663783045
-14.0, -11.075222663783045
-11.0, -17.075222663783045
-11.0, -16.075222663783045
-10.0, -17.075222663783045
-6.0, -18.075222663783045
-7.0, -17.075222663783045
-9.0, -17.075222663783045
-12.0, -17.075222663783045
data
6.648106883326765, 14.0
-7.351893116673235, 15.0
18.64810688332677, 13.0
6.648106883326765, 15.0
6.648106883326765, 14.0
8.648106883326765, 15.0
12.648106883326765, 9.0
0.6481068833267651, 20.0
82.64810688332676, 4.0
-35.35189311667324, 13.0
-35.35189311667324, 24.0
-2.3518931166732346, 14.0
-0.35189311667323464, 12.0
3.648106883326765, 13.0
6.648106883326765, 26.0
-16.351893116673235, 58.0
-91.35189311667324, 90.0
-297.3518931166732, 25.0
138.64810688332676, -5.0
-196.35189311667324, 56.0
-248.35189311667324, 4.0
-181.35189311667324, -21.0
-290.3518931166732, -59.0
-240.35189311667324, -109.0
-224.35189311667324, -128.0
-179.35189311667324, -101.0
-121.35189311667324, 18.0
-65.35189311667324, 53.0
-108.35189311667324, 54.0
-94.35189311667324, 38.0
-117.35189311667324, 13.0
-104.35189311667324, 8.0
-107.35189311667324, 53.0
-71.35189311667324, 61.0
-64.35189311667324, 82.0
-14.351893116673235, 76.0
-26.35189311667323, 80.0
-9.351893116673235, 53.0
2.648106883326765, 0.0
-1.3518931166732346, -44.0
8.648106883326765, -2.0
10.648106883326765, 30.0
49.64810688332676, 25.0
70.64810688332676, -10.0
71.64810688332676, -12.0
73.64810688332676, -2.0
84.64810688332676, -53.0
98.64810688332676, -52.0
136.64810688332676, 3.0
136.64810688332676, 38.0
152.64810688332676, 42.0
181.64810688332676, 10.0
183.64810688332676, -5.0
215.64810688332676, 14.0
222.64810688332676, 24.0
265.6481068833268, 36.0
179.64810688332676, 26.0
204.64810688332676, 43.0
172.64810688332676, 46.0
191.64810688332676, 52.0
141.64810688332676, 55.0
132.64810688332676, 47.0
35.64810688332676, 21.0
8.648106883326765, 15.0
7.648106883326765, 13.0
7.648106883326765, 14.0
8.648106883326765, 15.0
4.648106883326765, 20.0
10.648106883326765, 8.0
7.648106883326765, 14.0
7.648106883326765, 13.0
6.648106883326765, 14.0
2.648106883326765, 15.0
3.648106883326765, 14.0
5.648106883326765, 14.0
8.648106883326765, 14.0
data
6.648106883326765, -17.075222663783045
-7.351893116673235, -18.075222663783045
18.64810688332677, -16.075222663783045
6.648106883326765, -18.075222663783045
6.648106883326765, -17.075222663783045
8.648106883326765, -18.075222663783045
12.648106883326765, -12.075222663783045
0.6481068833267651, -23.075222663783045
82.64810688332676, -7.075222663783045
-35.35189311667324, -16.075222663783045
-35.35189311667324, -27.075222663783045
-2.3518931166732346, -17.075222663783045
-0.35189311667323464, -15.075222663783045
3.648106883326765, -16.075222663783045
6.648106883326765, -29.075222663783045
-16.351893116673235, -61.07522266378304
-91.35189311667324, -93.07522266378305
-297.3518931166732, -28.075222663783045
138.64810688332676, 1.9247773362169556
-196.35189311667324, -59.07522266378304
-248.35189311667324, -7.075222663783045
-181.35189311667324, 17.924777336216955
-290.3518931166732, 55.92477733621696
-240.35189311667324, 105.92477733621695
-224.35189311667324, 124.92477733621695
-179.35189311667324, 97.92477733621695
-121.35189311667324, -21.075222663783045
-65.35189311667324, -56.07522266378304
-108.35189311667324, -57.07522266378304
-94.35189311667324, -41.07522266378304
-117.35189311667324, -16.075222663783045
-104.35189311667324, -11.075222663783045
-107.35189311667324, -56.07522266378304
-71.35189311667324, -64.07522266378304
-64.35189311667324, -85.07522266378305
-14.351893116673235, -79.07522266378305
-26.35189311667323, -83.07522266378305
-9.351893116673235, -56.07522266378304
2.648106883326765, -3.075222663783044
-1.3518931166732346, 40.92477733621696
8.648106883326765, -1.0752226637830442
10.648106883326765, -33.075222663783045
49.64810688332676, -28.075222663783045
70.64810688332676, 6.924777336216955
71.64810688332676, 8.924777336216955
73.64810688332676, -1.0752226637830442
84.64810688332676, 49.92477733621696
98.64810688332676, 48.92477733621696
136.64810688332676, -6.075222663783045
136.64810688332676, -41.07522266378304
152.64810688332676, -45.07522266378304
181.64810688332676, -13.075222663783045
183.64810688332676, 1.9247773362169556
215.64810688332676, -17.075222663783045
222.64810688332676, -27.075222663783045
265.6481068833268, -39.07522266378304
179.64810688332676, -29.075222663783045
204.64810688332676, -46.07522266378304
172.64810688332676, -49.07522266378304
191.64810688332676, -55.07522266378304
141.64810688332676, -58.07522266378304
132.64810688332676, -50.07522266378304
35.64810688332676, -24.075222663783045
8.648106883326765, -18.075222663783045
7.648106883326765, -16.075222663783045
7.648106883326765, -17.075222663783045
8.648106883326765, -18.075222663783045
4.648106883326765, -23.075222663783045
10.648106883326765, -11.075222663783045
7.648106883326765, -17.075222663783045
7.648106883326765, -16.075222663783045
6.648106883326765, -17.075222663783045
2.648106883326765, -18.075222663783045
3.648106883326765, -17.075222663783045
5.648106883326765, -17.075222663783045
8.648106883326765, -17.075222663783045
data
-9.0, 11.0
-19.0, 11.0
-1.0, 17.0
-9.0, 16.0
-10.0, 16.0
-6.0, 15.0
-12.0, 11.0
-12.0, 10.0
-12.0, 13.0
-12.0, 16.0
-13.0, 18.0
-8.0, 16.0
-8.0, 14.0
-7.0, 15.0
-4.0, 19.0
56.0, 85.0
15.999999999999998, 62.0
6.0, 161.0
40.0, 239.0
-10.0, 340.0
-22.0, 406.0
15.999999999999998, 432.0
-36.0, 456.0
-11.0, 504.0
-51.0, 577.0
-103.0, 639.0
-86.0, 641.0
-87.0, 617.0
-94.0, 605.0
-90.0, 500.0
-45.0, 416.0
15.999999999999998, 298.0
25.0, 228.0
39.0, 110.0
53.0, 15.0
71.0, -102.0
58.0, -182.0
67.0, -254.0
89.0, -412.0
121.0, -614.0
102.0, -614.0
81.0, -603.0
23.0, -570.0
-19.0, -431.0
-69.0, -374.0
-24.0, -354.0
-29.0, -339.0
46.0, -404.0
52.0, -395.0
66.0, -321.0
52.0, -284.0
25.0, -186.0
-5.0, -71.0
-17.0, -1.0
-35.0, -28.0
0.0, 7.0
24.0, 1.0000000000000002
1.0000000000000002, 25.0
-6.0, 2.0
-13.0, 12.0
-11.0, 10.0
-12.0, 15.0
-11.0, 14.0
-11.0, 14.0
data
-9.0, -14.075222663783045
-19.0, -14.075222663783045
-1.0, -20.075222663783045
-9.0, -19.075222663783045
-10.0, -19.075222663783045
-6.0, -18.075222663783045
-12.0, -14.075222663783045
-12.0, -13.075222663783045
-12.0, -16.075222663783045
-12.0, -19.075222663783045
-13.0, -21.075222663783045
-8.0, -19.075222663783045
-8.0, -17.075222663783045
-7.0, -18.075222663783045
-4.0, -22.075222663783045
56.0, -88.07522266378305
15.999999999999998, -65.07522266378304
6.0, -164.07522266378305
40.0, -242.07522266378305
-10.0, -343.07522266378305
-22.0, -409.07522266378305
15.999999999999998, -435.07522266378305
-36.0, -459.07522266378305
-11.0, -507.07522266378305
-51.0, -580.075222663783
-103.0, -642.075222663783
-86.0, -644.075222663783
-87.0, -620.075222663783
-94.0, -608.075222663783
-90.0, -503.07522266378305
-45.0, -419.07522266378305
15.999999999999998, -301.07522266378305
25.0, -231.07522266378305
39.0, -113.07522266378305
53.0, -18.075222663783045
71.0, 98.92477733621695
58.0, 178.92477733621695
67.0, 250.92477733621695
89.0, 408.92477733621695
121.0, 610.924777336217
102.0, 610.924777336217
81.0, 599.924777336217
23.0, 566.924777336217
-19.0, 427.92477733621695
-69.0, 370.92477733621695
-24.0, 350.92477733621695
-29.0, 335.92477733621695
46.0, 400.92477733621695
52.0, 391.92477733621695
66.0, 317.92477733621695
52.0, 280.92477733621695
25.0, 182.92477733621695
-5.0, 67.92477733621695
-17.0, -2.075222663783044
-35.0, 24.924777336216955
0.0, -10.075222663783045
24.0, -4.075222663783045
1.0000000000000002, -28.075222663783045
-6.0, -5.075222663783045
-13.0, -15.075222663783045
-11.0, -13.075222663783045
-12.0, -18.075222663783045
-11.0, -17.075222663783045
-11.0, -17.075222663783045
data
5.648106883326765, 11.0
15.648106883326767, 11.0
-2.3518931166732346, 17.0
5.648106883326765, 16.0
6.648106883326765, 16.0
2.648106883326765, 15.0
8.648106883326765, 11.0
8.648106883326765, 10.0
8.648106883326765, 13.0
8.648106883326765, 16.0
9.648106883326765, 18.0
4.648106883326765, 16.0
4.648106883326765, 14.0
3.648106883326765, 15.0
0.6481068833267651, 19.0
-59.35189311667324, 85.0
-19.35189311667323, 62.0
-9.351893116673235, 161.0
-43.35189311667324, 239.0
6.648106883326765, 340.0
18.64810688332677, 406.0
-19.35189311667323, 432.0
32.64810688332676, 456.0
7.648106883326765, 504.0
47.64810688332676, 577.0
99.64810688332676, 639.0
82.64810688332676, 641.0
83.64810688332676, 617.0
90.64810688332676, 605.0
86.64810688332676, 500.0
41.64810688332676, 416.0
-19.35189311667323, 298.0
-28.35189311667323, 228.0
-42.35189311667324, 110.0
-56.35189311667324, 15.0
-74.35189311667324, -102.0
-61.35189311667324, -182.0
-70.35189311667324, -254.0
-92.35189311667324, -412.0
-124.35189311667324, -614.0
-105.35189311667324, -614.0
-84.35189311667324, -603.0
-26.35189311667323, -570.0
15.648106883326767, -431.0
65.64810688332676, -374.0
20.64810688332677, -354.0
25.64810688332677, -339.0
-49.35189311667324, -404.0
-55.35189311667324, -395.0
-69.35189311667324, -321.0
-55.35189311667324, -284.0
-28.35189311667323, -186.0
1.6481068833267651, -71.0
13.648106883326765, -1.0
31.648106883326765, -28.0
-3.3518931166732346, 7.0
-27.35189311667323, 1.0000000000000002
-4.351893116673235, 25.0
2.648106883326765, 2.0
9.648106883326765, 12.0
7.648106883326765, 10.0
8.648106883326765, 15.0
7.648106883326765, 14.0
7.648106883326765, 14.0
data
5.648106883326765, -14.075222663783045
15.648106883326767, -14.075222663783045
-2.3518931166732346, -20.075222663783045
5.648106883326765, -19.075222663783045
6.648106883326765, -19.075222663783045
2.648106883326765, -18.075222663783045
8.648106883326765, -14.075222663783045
8.648106883326765, -13.075222663783045
8.648106883326765, -16.075222663783045
8.648106883326765, -19.075222663783045
9.648106883326765, -21.075222663783045
4.648106883326765, -19.075222663783045
4.648106883326765, -17.075222663783045
3.648106883326765, -18.075222663783045
0.6481068833267651, -22.075222663783045
-59.35189311667324, -88.07522266378305
-19.35189311667323, -65.07522266378304
-9.351893116673235, -164.07522266378305
-43.35189311667324, -242.07522266378305
6.648106883326765, -343.07522266378305
18.64810688332677, -409.07522266378305
-19.35189311667323, -435.07522266378305
32.64810688332676, -459.07522266378305
7.648106883326765, -507.07522266378305
47.64810688332676, -580.075222663783
99.64810688332676, -642.075222663783
82.64810688332676, -644.075222663783
83.64810688332676, -620.075222663783
90.64810688332676, -608.075222663783
86.64810688332676, -503.07522266378305
41.64810688332676, -419.07522266378305
-19.35189311667323, -301.07522266378305
-28.35189311667323, -231.07522266378305
-42.35189311667324, -113.07522266378305
-56.35189311667324, -18.075222663783045
-74.35189311667324, 98.92477733621695
-61.35189311667324, 178.92477733621695
-70.35189311667324, 250.92477733621695
-92.35189311667324, 408.92477733621695
-124.35189311667324, 610.924777336217
-105.35189311667324, 610.924777336217
-84.35189311667324, 599.924777336217
-26.35189311667323, 566.924777336217
15.648106883326767, 427.92477733621695
65.64810688332676, 370.92477733621695
20.64810688332677, 350.92477733621695
25.64810688332677, 335.92477733621695
-49.35189311667324, 400.92477733621695
-55.35189311667324, 391.92477733621695
-69.35189311667324, 317.92477733621695
-55.35189311667324, 280.92477733621695
-28.35189311667323, 182.92477733621695
1.6481068833267651, 67.92477733621695
13.648106883326765, -2.075222663783044
31.648106883326765, 24.924777336216955
-3.3518931166732346, -10.075222663783045
-27.35189311667323, -4.075222663783045
-4.351893116673235, -28.075222663783045
2.648106883326765, -5.075222663783045
9.648106883326765, -15.075222663783045
7.648106883326765, -13.075222663783045
8.648106883326765, -18.075222663783045
7.648106883326765, -17.075222663783045
7.648106883326765, -17.075222663783045
data
-10.0, 16.0
-8.0, 14.0
-10.0, 17.0
-9.0, 18.0
-7.0, 17.0
-10.0, 16.0
-10.0, 15.0
-11.0, 15.0
-11.0, 14.0
-10.0, 15.0
-11.0, 15.0
-8.0, 15.0
-9.0, 16.0
-10.0, 15.0
-10.0, 15.0
-9.0, 16.0
-10.0, 16.0
-12.0, 16.0
-4.0, 12.0
-12.0, 19.0
-8.0, 14.0
-11.0, 15.0
-11.0, 14.0
-10.0, 16.0
-11.0, 12.0
-11.0, 16.0
-11.0, 16.0
-9.0, 17.0
-11.0, 14.0
-10.0, 15.0
-10.0, 14.0
-10.0, 14.0
17.0, 9.0
-36.0, 24.0
-13.0, 17.0
-11.0, 16.0
-12.0, 16.0
-12.0, 14.0
-11.0, 15.0
-10.0, 14.0
-10.0, 14.0
-10.0, 16.0
-10.0, 15.0
-9.0, 15.0
-10.0, 15.0
-10.0, 15.0
-11.0, 15.0
-11.0, 16.0
-12.0, 15.0
-10.0, 16.0
-9.0, 15.0
-9.0, 16.0
-10.0, 15.0
-11.0, 14.0
-13.0, 13.0
-10.0, 15.0
-8.0, 16.0
-8.0, 17.0
-7.0, 21.0
21.0, -105.0
-39.0, 114.0
-2.0, 8.0
-20.0, 7.0
-35.0, 24.0
-7.0, 13.0
-7.0, 11.0
-12.0, 30.999999999999996
-1.0, 6.0
11.0, -14.0
0.0, 13.0
2.0, 0.0
-3.0, -1.0
4.0, -4.0
-12.0, 36.0
-20.0, 40.0
-39.0, 49.0
-63.0, 48.0
-31.0, 24.0
-23.0, 15.0
-15.0, 13.0
-14.0, 16.0
-14.0, 22.0
-14.0, 22.0
-13.0, 12.0
-13.0, 10.0
-12.0, 14.0
-14.0, 18.0
-14.0, 23.0
-13.0, 21.0
-13.0, 17.0
-11.0, 14.0
-11.0, 13.0
-12.0, 16.0
-14.0, 18.0
-14.0, 18.0
-14.0, 14.0
-14.0, 15.0
-14.0, 14.0
-14.0, 17.0
-14.0, 18.0
-14.0, 18.0
-12.0, 17.0
-11.0, 15.0
-12.0, 16.0
-13.0, 16.0
-13.0, 17.0
-15.0, 17.0
-15.0, 16.0
-12.0, 16.0
-13.0, 18.0
-10.0, 18.0
-12.0, 17.0
-12.0, 18.0
-10.0, 19.0
25.0, 124.0
-2.0, 35.0
23.0, 71.0
17.0, 271.0
-12.0, 291.0
31.000000000000004, 161.0
68.0, 45.0
108.0, 113.0
150.0, 185.0
131.0, 116.0
21.0, 268.0
-24.0, 398.0
-80.0, 508.99999999999994
-120.0, 571.0
-138.0, 536.0
-88.0, 482.0
-157.0, 425.0
-129.0, 373.0
-145.0, 309.0
-187.0, 211.0
-209.0, 131.0
-270.0, 111.0
-205.0, 11.0
-199.0, -40.0
-180.0, -247.0
-242.0, -388.0
-132.0, -579.0
-163.0, -508.0
-62.0, -618.0
-14.0, -616.0
21.0, -511.0
18.0, -477.0
14.999999999999998, -369.0
-8.0, -337.0
-22.0, -347.0
-14.0, -332.0
-45.0, -322.0
47.0, -256.0
131.0, -251.0
220.0, -230.0
238.0, -219.0
210.0, -156.0
146.0, -92.0
118.0, -118.0
94.0, -176.0
161.0, -160.0
161.0, -193.0
197.0, -210.0
263.0, -185.0
300.0, -192.0
353.0, -79.0
345.0, -43.0
306.0, -96.0
302.0, -140.0
277.0, -169.0
269.0, -170.0
293.0, -150.0
273.0, -78.0
230.0, 56.0
178.0, 222.0
94.0, 331.0
78.0, 446.0
142.0, 493.0
111.0, 497.0
111.0, 486.0
9.0, 518.0
-15.0, 567.0
-131.0, 631.0
-137.0, 670.0
-198.0, 655.0
-211.0, 662.0
-260.0, 632.0
-259.0, 596.0
-250.0, 535.0
-230.0, 457.0
-195.0, 349.0
-195.0, 253.0
-189.0, 231.0
-217.0, 203.0
-207.0, 142.0
-191.0, 79.0
-175.0, -12.0
-136.0, -155.0
-147.0, -170.0
-114.0, -211.0
-103.0, -258.0
-42.0, -309.0
-53.0, -294.0
-86.0, -316.0
-81.0, -344.0
-50.0, -345.0
-62.0, -347.0
-12.0, -289.0
-14.0, -237.0
3.0, -252.0
-31.0, -236.0
0.0, -228.0
-41.0, -246.0
-66.0, -238.0
-12.0, -213.0
-40.0, -212.0
-21.0, -187.0
36.0, -187.0
33.0, -204.0
93.0, -174.0
-12.0, -169.0
73.0, -159.0
43.0, -189.0
42.0, -191.0
65.0, -151.0
64.0, -95.0
88.0, -46.0
140.0, -95.0
206.0, -67.0
175.0, -49.0
239.0, -3.0
169.0, -44.0
179.0, -33.0
186.0, -29.0
151.0, 0.0
174.0, 64.0
190.0, 70.0
211.0, 83.0
188.0, 106.0
85.0, 169.0
4.0, 228.0
-68.0, 324.0
-151.0, 404.0
-179.0, 441.0
-146.0, 385.0
-96.0, 279.0
-61.0, 186.0
-95.0, 110.0
-130.0, 68.0
-137.0, 55.0
-137.0, 27.0
-117.0, 12.0
-103.0, -61.0
-96.0, -58.0
-80.0, -44.0
-66.0, -10.0
-2.0, -16.0
3.0, -54.0
0.0, -74.0
29.0, -86.0
-2.0, -49.0
-64.0, 0.0
-33.0, 13.0
-38.0, 21.0
-30.0, 33.0
14.999999999999998, 34.0
-38.0, 28.0
-26.0, 25.0
3.0, -10.0
15.999999999999998, -18.0
25.0, -26.0
28.0, -24.0
31.000000000000004, -28.0
90.0, -7.0
23.0, 1.0000000000000002
64.0, 33.0
-8.0, 15.0
-11.0, 13.0
-12.0, 13.0
-10.0, 13.0
-10.0, 11.0
-11.0, 12.0
-10.0, 9.0
-11.0, 17.0
-12.0, 15.0
-12.0, 17.0
-7.0, 15.0
6.0, 31.999999999999996
-2.0, 19.0
20.0, 35.0
-25.0, 4.0
-22.0, 1.0000000000000002
-36.0, -9.0
-27.0, 0.0
-18.0, 7.0
-13.0, 12.0
-11.0, 16.0
-8.0, 18.0
26.0, 35.0
-6.0, 19.0
-5.0, 18.0
-27.0, -4.0
-12.0, 14.0
-27.0, 0.0
-10.0, 12.0
-11.0, 12.0
-10.0, 15.0
-9.0, 14.0
-13.0, 16.0
-12.0, 10.0
-9.0, 11.0
-11.0, 13.0
-10.0, 14.0
-11.0, 16.0
-11.0, 16.0
-12.0, 14.0
-13.0, 12.0
-10.0, 10.0
-10.0, 12.0
-10.0, 17.0
-10.0, 18.0
-12.0, 16.0
data
-10.0, -19.075222663783045
-8.0, -17.075222663783045
-10.0, -20.075222663783045
-9.0, -21.075222663783045
-7.0, -20.075222663783045
-10.0, -19.075222663783045
-10.0, -18.075222663783045
-11.0, -18.075222663783045
-11.0, -17.075222663783045
-10.0, -18.075222663783045
-11.0, -18.075222663783045
-8.0, -18.075222663783045
-9.0, -19.075222663783045
-10.0, -18.075222663783045
-10.0, -18.075222663783045
-9.0, -19.075222663783045
-10.0, -19.075222663783045
-12.0, -19.075222663783045
-4.0, -15.075222663783045
-12.0, -22.075222663783045
-8.0, -17.075222663783045
-11.0, -18.075222663783045
-11.0, -17.075222663783045
-10.0, -19.075222663783045
-11.0, -15.075222663783045
-11.0, -19.075222663783045
-11.0, -19.075222663783045
-9.0, -20.075222663783045
-11.0, -17.075222663783045
-10.0, -18.075222663783045
-10.0, -17.075222663783045
-10.0, -17.075222663783045
17.0, -12.075222663783045
-36.0, -27.075222663783045
-13.0, -20.075222663783045
-11.0, -19.075222663783045
-12.0, -19.075222663783045
-12.0, -17.075222663783045
-11.0, -18.075222663783045
-10.0, -17.075222663783045
-10.0, -17.075222663783045
-10.0, -19.075222663783045
-10.0, -18.075222663783045
-9.0, -18.075222663783045
-10.0, -18.075222663783045
-10.0, -18.075222663783045
-11.0, -18.075222663783045
-11.0, -19.075222663783045
-12.0, -18.075222663783045
-10.0, -19.075222663783045
-9.0, -18.075222663783045
-9.0, -19.075222663783045
-10.0, -18.075222663783045
-11.0, -17.075222663783045
-13.0, -16.075222663783045
-10.0, -18.075222663783045
-8.0, -19.075222663783045
-8.0, -20.075222663783045
-7.0, -24.075222663783045
21.0, 101.92477733621695
-39.0, -117.07522266378305
-2.0, -11.075222663783045
-20.0, -10.075222663783045
-35.0, -27.075222663783045
-7.0, -16.075222663783045
-7.0, -14.075222663783045
-12.0, -34.07522266378304
-1.0, -9.075222663783045
11.0, 10.924777336216955
0.0, -16.075222663783045
2.0, -3.075222663783044
-3.0, -2.075222663783044
4.0, 0.9247773362169556
-12.0, -39.07522266378304
-20.0, -43.07522266378304
-39.0, -52.07522266378304
-63.0, -51.07522266378304
-31.0, -27.075222663783045
-23.0, -18.075222663783045
-15.0, -16.075222663783045
-14.0, -19.075222663783045
-14.0, -25.075222663783045
-14.0, -25.075222663783045
-13.0, -15.075222663783045
-13.0, -13.075222663783045
-12.0, -17.075222663783045
-14.0, -21.075222663783045
-14.0, -26.075222663783045
-13.0, -24.075222663783045
-13.0, -20.075222663783045
-11.0, -17.075222663783045
-11.0, -16.075222663783045
-12.0, -19.075222663783045
-14.0, -21.075222663783045
-14.0, -21.075222663783045
-14.0, -17.075222663783045
-14.0, -18.075222663783045
-14.0, -17.075222663783045
-14.0, -20.075222663783045
-14.0, -21.075222663783045
-14.0, -21.075222663783045
-12.0, -20.075222663783045
-11.0, -18.075222663783045
-12.0, -19.075222663783045
-13.0, -19.075222663783045
-13.0, -20.075222663783045
-15.0, -20.075222663783045
-15.0, -19.075222663783045
-12.0, -19.075222663783045
-13.0, -21.075222663783045
-10.0, -21.075222663783045
-12.0, -20.075222663783045
-12.0, -21.075222663783045
-10.0, -22.075222663783045
25.0, -127.07522266378305
-2.0, -38.07522266378304
23.0, -74.07522266378305
17.0, -274.07522266378305
